Season,Episode,Category,Time,Northernlion,Sinvicta,Country1,Northernlion1,Sinvicta1,Country2,Northernlion2,Sinvicta2,Country3,Northernlion3,Sinvicta3,Country4,Northernlion4,Sinvicta4,Country5,Northernlion5,Sinvicta5,NothernlionTotal,SinvictaTotal,Notes
1,1,ZppqrRcQXvMGWss3,240,https://youtu.be/LJg_kESUpw0,https://youtu.be/D3wBBJ1lXh4,USA,4011,4303,ARG,3048,64,BRA,3307,4527,ARG,1681,3570,BRA,2774,2487,14821,14951,
1,2,vBQYikiJWgmp9BCL,240,https://youtu.be/iyjGbVMtlTk,https://youtu.be/l_1HVec2VBI,THA,3822,3913,USA,1819,1256,CZE,3922,4692,BRA,2750,2206,USA,2560,3715,14873,15782,
1,3,9ZdFSQQ2qYFXzPtr,240,https://youtu.be/ZkOHF2ujvK0,https://youtu.be/Rl5I5v0B6BE,CHL,4878,4939,USA,4451,4998,FIN,3968,2997,RUS,3659,3468,USA,4991,4965,21947,21367,
1,4,qpqWHtoxF49ZUQha,240,https://youtu.be/qjL_qmxDGCg,https://youtu.be/ZyiuMh8lwDg,AUS,505,2691,RUS,167,164,USA,3449,2021,MYS,1457,1462,HUN,4496,3629,10074,9967,
1,5,DRCaGGzH3jqp7KCU,240,https://youtu.be/4pYw7tgNywg,https://youtu.be/WJ2ZBq88jJY,USA,4994,3754,RUS,2274,2056,ARG,756,618,DNK,4989,3860,PER,3018,4772,16031,15060,
1,6,DrWVIW5mHuAyUl9X,240,https://youtu.be/slFTiyfwSHo,https://youtu.be/Llv2myMba4U,COL,1097,301,RUS,4500,4695,NOR,3884,3551,USA,4607,5000,IND,2149,144,16237,13691,
1,7,C0cFXbK9uakI7xlY,240,https://youtu.be/V6_z8amFCAM,https://youtu.be/ZC1bTncEfO0,ARG,3868,3706,USA,3783,3208,ITA,3906,2711,SWE,3728,4096,ESP,3940,16,19225,13737,
1,8,eJ7OWurz4feQqInp,240,https://youtu.be/FoGM_Agt-nU,https://youtu.be/wknUUiUyrcc,BTN,4411,1292,TUR,2313,626,USA,2009,2509,FIN,4992,2715,BRA,1096,2411,14821,9553,
1,9,z8qPXHHFIq0qwTbZ,240,https://youtu.be/MLSF05NR97w,https://youtu.be/YVpHEQD4m5I,GBR,4909,4909,ZAF,7,2954,BOL,0,1688,USA,1239,4519,USA,1968,2821,8123,16891,
1,10,zIqX9WV4eCNZNWaD,240,https://youtu.be/aOpQHu0GjJU,https://youtu.be/Q3OV5a3IpWk,USA,4445,4941,NOR,4548,4449,MEX,4131,4508,USA,2077,1019,NOR,2585,4178,17786,19095,
1,11,N6K7HCU2OVwteoSd,240,https://youtu.be/nUwFaqV5dc8,https://youtu.be/hnbSd8n2iZM,PER,4947,4163,NOR,3731,3090,RUS,2076,3590,BRA,3493,4063,SWE,4908,4900,19155,19806,
1,12,QeOT14ScOVosV9jW,240,https://youtu.be/PT8RFQfcUIw,https://youtu.be/PwFmWo2JKKY,USA,868,4023,GRC,4679,4885,TUR,4628,5000,BRA,20,1050,SWE,4361,4879,14556,19837,
1,13,oFNr1LidEmGa012X,240,https://youtu.be/Do82Kou6YYo,https://youtu.be/WLwUlLOIw1c,GBR,4511,4478,FRA,4962,4560,ITA,4998,4999,CZE,4999,4719,FRA,4994,4993,24464,23749,EU only challenge run
1,14,l3Xa5IkMdlQV56nA,240,https://youtu.be/x9sHrVIeqfY,https://youtu.be/mucQ1hk18xo,NZL,4502,1,BRA,2030,4907,BRA,565,296,DEU,4203,3285,USA,4560,4917,15860,13406,
1,15,NdFnCfhS3g3vvIAG,240,https://youtu.be/1D6ySZOCJ44,https://youtu.be/81s4CODJFaI,RUS,2169,1898,RUS,3102,230,AUS,1855,11,RUS,1247,1788,GBR,4852,0,13225,3927,
1,16,Wxf4sQBwaNp4OGEH,240,https://youtu.be/0enVVH-Iqes,https://youtu.be/LrQxImPl_gU,ARG,2527,2627,RUS,330,316,FIN,5000,4524,ARG,2880,4416,ITA,3974,4256,14711,16139,
1,17,k0CDDziJIvHsz2in,240,https://youtu.be/hcqOchiW-7c,https://youtu.be/b9qqcnElbSo,RUS,3791,2985,LTU,2552,4418,RUS,1381,705,USA,3561,3585,USA,2375,4867,13660,16560,
1,18,rFr64YQrL4F5IpTq,240,https://youtu.be/TlcXf5wUhgc,https://youtu.be/F20KP6O6DgY,IND,1699,2972,CHL,2877,3594,USA,2728,1161,POL,4990,4189,POL,3715,4889,16009,16805,
1,19,N0W2fAvbsWKKZ5ea,240,https://youtu.be/UkEq47gnG-A,https://youtu.be/Zmv9L_WYva4,IDN,2543,2439,CAN,3151,3744,USA,2898,2133,RUS,7,1773,USA,4989,4981,13588,15070,
1,20,PsTsNtJACaS6KJSy,240,https://youtu.be/L4VquCDtM7c,https://youtu.be/a3Wzq_p1dMQ,GBR,4992,4996,ITA,4477,3689,ITA,3754,3577,FRA,4210,4249,FIN,4779,4751,22212,21262,EU only challenge
1,21,ULOrhKm2iLJYrOWm,240,https://youtu.be/vqMZj3Ugswk,https://youtu.be/lM_AitTQF1Q,USA,4527,4769,USA,4994,4989,USA,4999,4997,USA,4998,4999,USA,1928,4994,21446,24748,USA only challenge
1,22,3A5SlNCzVsEiJd87,240,https://youtu.be/PayQvLu9fCw,https://youtu.be/OAp-aEHMFb8,CAN,3414,459,CAN,3165,5,CAN,4650,4993,CAN,4314,4846,CAN,1404,4886,16947,15189,Canada only challenge
1,23,yzf5yx8hs50htn8c,240,https://youtu.be/hp6bCu3x8fE,https://youtu.be/g5DPTaXy0QM,USA,1891,4235,USA,1566,3058,USA,4255,4341,RUS,4464,3445,POL,4995,4274,17171,19353,
1,24,2Fjx5angVGL3iLHn,240,https://youtu.be/37LVd6x68d4,https://youtu.be/ILEKLmcDT-E,RUS,3021,3152,USA,4277,4383,COL,366,230,FIN,3109,4848,ROU,3080,3845,13853,16458,
1,25,H3DGbOY9P1hhsHKD,240,https://youtu.be/Z4lCjyGIDXQ,https://youtu.be/QZRYgyn5JZQ,USA,2266,2928,ESP,1566,3157,RUS,2401,2231,ROU,4940,3499,MEX,1298,61,12471,11876,
1,26,dcNhWcUxG4OmeoqI,240,https://youtu.be/b3iaP2lg7Xo,https://youtu.be/qNkcPGsHhY8,BRA,4832,3171,USA,4239,4689,USA,3647,2365,TUR,4006,3256,ISL,1155,4991,17879,18472,
1,27,iKlk95KWXdZGqYKD,240,https://youtu.be/JnCGQHLYrbk,https://youtu.be/0QbrKeQogBs,BRA,4746,2339,UKR,3229,2433,JPN,4997,4922,USA,4656,3453,SWE,3499,4851,21127,17998,
1,28,JRhJyScmOPwxzYTV,240,https://youtu.be/TbLxH7Ujp1E,https://youtu.be/gS0NMVymPF8,ARG,2402,2197,USA,3182,2345,USA,4186,4389,RUS,1301,1363,KHM,4375,4220,15446,14514,
1,29,UgUfZ1JxGufx4LVq,240,https://youtu.be/GLZRtfFAmvk,https://youtu.be/-daeZ4ftdyM,THA,4238,4149,THA,4088,4311,FIN,4934,4915,USA,4969,4804,ARG,1261,2647,19490,20826,
1,30,Pm0rnDa4cccKAS22,240,https://youtu.be/CL20PpIPJ5k,https://youtu.be/9lyXqegQJKU,CAN,4301,4088,USA,5000,4103,FIN,4771,4037,ARG,60,3008,RUS,2944,2824,17076,18060,
1,31,Q2wxYJehUmHzOpAh,240,https://youtu.be/R43no-NALuY,https://youtu.be/SLcNy2uinno,DEU,4497,4406,RUS,1062,2280,PAK,509,1519,USA,3642,4995,RUS,4390,4826,14100,18026,
1,32,IZjdoekXbv9L4UxQ,240,https://youtu.be/pMeYNclcQp4,https://youtu.be/ZE1GK6YDbZ8,USA,4986,3318,RUS,4994,270,CAN,0,2557,AUS,3426,4971,CHL,2258,1,15664,11117,
1,33,QzXuIF6szxs6ef4R,240,https://youtu.be/Tn4fVGkgmYg,https://youtu.be/i6vI7mipzzI,POL,3867,3794,ESP,4904,3712,CAN,4558,1564,CAN,4073,631,RUS,4938,4295,22340,13996,
1,34,NOCzfto4ZAwEp0NQ,240,https://youtu.be/0N-aBeNx9OI,https://youtu.be/9Epc9nbyPcg,USA,3992,2438,MYS,4378,4183,RUS,640,502,CAN,2876,2685,TUR,2726,3276,14612,13084,
1,35,aspoU4RUFZdUQV66,240,https://youtu.be/Y3UvbehEBTM,https://youtu.be/k_SHR7fhK9M,NZL,4988,2,RUS,2635,2617,AUS,2586,4322,USA,4996,4995,GBR,4974,4989,20179,16925,
1,36,T0KW9t0FCY2ahvLm,240,https://youtu.be/CWgCUrJccYU,https://youtu.be/CWgCUrJccYU,CAN,3965,4657,RUS,4947,3591,USA,2045,4609,USA,4564,3144,DEU,3928,4070,19449,20071,
1,38/37,UDeU0MQRRPqi7d4X,240,https://youtu.be/PXOAjxCjkTo,https://youtu.be/FviTFUoLiDs,SWE,4277,4886,PER,844,0,AUS,1,3493,USA,2410,2442,NOR,3779,4292,11311,15113,Episodes 37-39 are not ordered the same on NL's and Sinvicta's channels.
1,39/38,GO0Rpy97P44eEl7z,240,https://youtu.be/rnZ7CrxUrAs,https://youtu.be/UDUs8QK-hL8,USA,4488,4946,ARG,1779,3500,FRA,3925,4272,DEN,4985,3718,ESP,18,49,15195,16485,Episodes 37-39 are not ordered the same on NL's and Sinvicta's channels.
1,37/39,3tojJAZCQ6OJbl5m,240,https://youtu.be/XyJP9reYT0I,https://youtu.be/Uj7eStVL4Mw,MEX,4845,4833,CAN,4998,4892,RUS,2204,2590,RUS,4470,1054,THA,3458,4176,19975,17545,Episodes 37-39 are not ordered the same on NL's and Sinvicta's channels.
1,40,7F00HhuirNbccHiM,240,https://youtu.be/E-dchEeyadw,https://youtu.be/1r4fJGjCm9M,RUS,2144,1640,DEU,3845,4650,TWN,937,4798,MEX,1,43,SWE,3146,3479,10073,14610,
1,41,Q1H2pTNEsKiSJHBd,240,https://youtu.be/XIOGoPtnAFw,https://youtu.be/Fb-YNjKdi2U,USA,1916,714,THA,3323,4190,SWE,3818,3801,USA,3596,4903,FIN,4878,4858,17531,18466,
1,42,ipBITNfzwI9uPa8A,240,https://youtu.be/4vKVky8eHl0,https://youtu.be/PcG_sDjKGVI,IDN,734,2162,ZAF,4906,4962,SWE,3994,256,BRA,4050,1280,BRA,0,4998,13684,13658,"NL forgot to place a guess in the fifth guess, but he still won the game."
1,43,K9qPYjNZqVxijDOv,240,https://youtu.be/6DYYsY7cF_g,https://youtu.be/Vnj2EVAdYtw,RUS,3289,3130,GBR,4137,4929,USA,4692,4866,BRA,4593,4561,AUS,1073,4908,17784,22394,
1,44,ZPBDiC7a8Thgmwj0,240,https://youtu.be/sBlE4hlajNY,https://youtu.be/v7Kr2MGurGM,TUR,4903,736,AUS,4766,4922,RUS,3606,3844,RUS,4778,4506,USA,4446,3983,22499,17991,
1,45,lyVGEErOYBPnHIpc,240,https://youtu.be/5BovlDFBoL4,https://youtu.be/p8GC1mC6Y0w,USA,2668,2449,RUS,2443,2488,USA,4929,4932,FIN,3511,3159,RUS,4534,4153,18085,17181,
1,46,xlDMbbsxL0sHc71Z,240,https://youtu.be/o1NHMMEsozQ,https://youtu.be/d1N7o39p4Zo,USA,4286,4942,USA,4882,1712,ROU,4275,4993,NOR,4875,4936,NOR,4443,3815,22761,20398,
1,47,DTmVmz2iVmv05PTF,240,https://youtu.be/o1NHMMEsozQ,https://youtu.be/zu27Th4Xka4,MEX,2028,4243,USA,4254,1053,SWE,3196,4900,BRA,4794,4518,AUS,3994,3692,18266,18406,
1,48,snXG0WKCp2Gualj2,240,https://youtu.be/RfMbq5xX7HE,https://youtu.be/JbUat7v38ys,BRA,1106,1213,ZAF,4803,4456,CAN,4150,4502,NZL,4892,3481,ZAF,3669,4827,18620,18479,
1,49,9WQAJOUrB6E4wnZi,240,https://youtu.be/bRpObCSt1VA,https://youtu.be/zgIzWv6eddc,VNM,2861,2783,ARG,2737,1293,GRC,4291,4223,SWE,4485,3628,MYS,4609,4569,18983,16496,
1,50,qgOz5TCSGQuJ6VAJ,240,https://youtu.be/lY5JXl5SgNE,https://youtu.be/bh5jrYncQ8k,USA,3258,4047,FRA,4080,4334,MEX,4999,4205,USA,4395,4255,ESP,3815,4890,20547,21731,
1,51,Nuf3U2ylxWOsEOWq,240,https://youtu.be/CEY9uu25uBM,https://youtu.be/AEN4D4uiPXM,GBR,4689,4786,NOR,3953,4817,GBR,5000,4983,USA,4264,2703,ZAF,4999,4254,22905,21543,
1,52,XHj9Mxf8tWNXrB0u,240,https://youtu.be/a2N4JwYVQT8,https://youtu.be/spjoenHWu9s,USA,4375,4969,ZAF,2224,4887,USA,4992,4188,FIN,4405,4837,CAN,3644,205,19640,19086,
1,53,95sZmay2nr5SIJ1Z,240,https://youtu.be/a2N4JwYVQT8,https://youtu.be/TFWh33EN-HQ,AUS,0,1920,FIN,4706,4999,RUS,4470,4443,CAN,4469,3937,USA,4329,3398,17974,18697,NL forgot to place a guess in the first guess.
1,54,nJvkKTQhHtUkxUeb,240,https://youtu.be/-c-vU9CK37o,https://youtu.be/RMlu4aurvOo,ARG,167,4005,CAN,2971,2758,AUS,27,2398,MNG,696,970,BRA,4858,4902,8719,15033,
1,55,F163Z5lj0rV535lo,240,https://youtu.be/JrxqF6lQyME,https://youtu.be/wGsDuO5f4lg,USA,4385,4852,NOR,4136,4296,USA,4987,4988,CAN,4030,3505,USA,4997,4962,22535,22603,
1,56,vpw1gt9LSVgyjAZG,240,https://youtu.be/KVPuCXhvuwA,https://youtu.be/EUiJuBsQL30,USA,3797,1269,KHM,4250,4774,COL,4121,1463,DNK,4987,4376,BRA,3849,2888,21004,14770,